"ORDER_ID","CONTAINER_ID","SKU_ID"
1,1,28732
1,1,28732
1,2,136501
1,2,94389
1,2,127494
1,2,127494
1,2,127494
1,2,127494
1,3,99863
1,3,105098
1,4,105098
1,5,177420
1,5,177420
1,5,177420
1,5,25116
1,5,25116
1,5,63682
1,5,66554
2,6,136102
2,6,69347
2,7,69347
2,8,123292
2,8,123292
2,8,123292
2,8,123292
2,8,98158
2,8,98158
2,8,98158
2,8,80449
2,8,80449
2,8,80449
2,9,24067
2,10,202630
2,10,202630
2,10,202630
2,10,202630
2,10,65122
2,10,65122
2,10,3699
2,10,170105
2,10,170105
2,10,170105
2,10,47866
2,10,47866
2,10,47866
2,10,47866
2,10,58445
2,10,58445
2,10,58445
2,10,37377
2,10,50901
2,10,50901
2,10,50901
2,11,37377
2,11,37377
2,11,50901
2,12,101425
2,12,198746
2,12,198746
2,12,77468
2,12,77468
2,12,77468
2,12,77468
2,12,49959
2,12,68255
2,12,4502
3,13,196795
3,13,196795
3,13,196795
3,13,92827
3,13,92827
3,14,83896
3,14,136570
3,15,105300
3,15,105300
3,15,105300
3,15,105300
3,15,105300
3,15,93611
3,15,93611
3,15,93611
3,16,22407
3,16,170071
3,16,170071
3,16,170071
4,17,40958
4,17,40958
4,17,40958
4,17,195844
4,17,195844
4,17,195844
4,17,195844
4,17,195844
4,17,119745
4,17,119745
4,17,119745
4,17,119745
4,17,119745
4,18,90976
4,18,90976
4,19,120357
4,19,120357
4,19,28202
4,20,71475
4,20,71475
4,20,71475
4,20,71475
4,20,71475
5,21,130053
5,21,130053
5,21,160868
5,21,160868
5,21,160868
5,21,160868
5,22,177403
5,22,184822
5,22,184822
5,22,184822
5,22,184822
5,22,190718
5,22,190718
5,22,190718
5,23,65417
5,23,65417
5,23,65417
5,23,46078
5,23,46078
5,23,46078
5,23,46078
5,23,46078
5,24,50636
5,24,50636
5,24,50636
6,25,188457
6,25,188457
6,25,27684
6,25,27684
6,25,27684
6,25,27684
6,25,64833
6,26,20711
6,26,20711
6,26,20711
6,26,20711
6,26,20711
7,27,201104
7,27,201104
7,27,201104
7,27,201104
7,27,201104
7,28,159645
7,28,159645
7,28,159645
7,28,159645
7,28,159645
7,29,207981
7,29,207981
7,29,207981
7,29,207981
7,29,185740
7,29,185740
8,30,29711
8,30,29711
8,30,190438
8,30,190438
8,30,190438
8,30,22985
8,30,22985
8,30,22985
8,30,22985
8,30,22985
8,30,59065
8,30,59065
8,30,59065
8,30,129094
8,30,129094
8,30,129094
8,30,129094
8,30,129094
8,31,181440
8,31,181440
8,31,181440
8,31,181440
8,31,181440
8,31,20871
8,31,20871
8,31,10543
8,31,10543
8,31,149921
8,31,149921
8,31,191084
8,31,191084
8,31,191084
8,32,39954
8,32,39954
8,32,47750
8,32,47750
8,32,125253
8,32,125253
8,32,125253
8,32,125253
9,33,162034
9,33,162034
9,33,162034
9,33,162034
9,33,14297
9,33,14297
9,33,14297
9,33,14297
9,34,93782
9,34,93782
10,35,208837
10,35,208837
10,35,208837
10,35,208837
10,35,139121
10,35,139121
10,35,139121
10,35,139121
10,35,139121
10,36,31803
10,36,120970
10,36,120970
10,36,120970
10,36,120970
10,36,120970
10,37,180756
10,37,180756
10,37,180756
10,37,180756
10,37,25386
10,37,25386
10,37,25386
10,37,92917
10,37,92917
10,37,92917
10,38,168892
10,38,45665
10,38,45665
10,38,45665
10,38,45665
10,38,40201
10,38,40201
10,38,40201
10,38,40201

