"ORDER_ID","CONTAINER_ID","SKU_ID"
1,1,45317
1,1,45317
1,1,45317
1,1,45317
1,1,55460
1,2,45317
1,2,45317
1,2,45317
1,2,55460
1,2,55460
1,2,55460
1,3,55460
1,3,55460
1,3,55460
1,3,182377
1,3,182377
1,3,182377
1,3,182377
1,3,93706
1,3,93706
1,3,93706
1,3,93706
1,4,93706
1,4,93706
1,4,93706
1,4,93706
1,4,93706
1,4,93706
1,4,93706
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,5,186064
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,6,108131
1,7,108131
1,7,108131
1,7,108131
1,7,108131
1,7,108131
1,7,108131
1,7,108131
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,9,97687
1,10,97687
1,10,97687
1,10,97687
1,10,97687
1,10,97687
1,10,97687
1,11,25114
1,11,25114
1,11,25114
1,11,25114
1,11,25114
1,11,25114
1,11,16826
1,11,16826
1,11,30275
1,12,25114
1,12,25114
1,12,25114
1,12,25114
1,12,207466
1,12,16826
1,12,16826
1,12,16826
1,12,16826
1,13,207466
1,13,76444
1,13,76444
1,13,76444
1,13,16826
1,13,16826
1,13,16826
1,13,16826
1,14,76444
1,14,76444
1,14,76444
1,14,76444
1,14,16826
1,14,16826
1,14,16826
1,14,16826
1,15,76444
1,15,16826
1,15,16826
1,15,16826
1,15,16826
1,15,30275
1,15,30275
1,16,30275
1,16,30275
1,16,30275
1,16,30275
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,16,183628
1,17,183628
1,17,183628
1,17,183628
2,18,177673
2,18,177673
2,18,177673
2,18,177673
2,18,59446
2,18,59446
2,18,59446
2,18,59446
2,18,100890
2,18,100890
2,18,100890
2,18,100890
2,19,59446
2,19,59446
2,19,59446
2,19,59446
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,100890
2,19,65353
2,19,65353
2,19,65353
2,19,65353
2,19,65353
2,19,36698
2,19,36698
2,19,36698
2,19,36698
2,20,65353
2,20,65353
2,20,65353
2,20,65353
2,20,65353
2,20,36698
2,20,36698
2,20,36698
2,20,36698
2,20,36698
2,21,128662
2,21,128662
2,21,128662
2,21,128662
2,21,119201
2,21,119201
2,21,119201
2,22,119201
2,22,119201
2,22,119201
2,22,119201
2,23,197555
2,23,197555
2,23,197555
2,23,197555
2,24,197555
2,25,5213
2,25,5213
2,25,5213
2,25,5213
2,25,5213
2,26,5213
2,26,5213
2,26,67707
2,26,67707
2,27,67707
2,28,6010
2,28,6010
2,28,6010
2,28,6010
2,28,6010
2,28,6010
2,29,6010
2,29,181970
2,29,181970
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,30,48962
3,31,48962
3,31,38279
3,31,38279
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,31,21010
3,32,95249
3,32,95249
3,33,95249
3,33,95249
3,34,95249
3,34,95249
3,35,95249
3,35,95249
3,36,95249
3,36,95249
3,37,95249
3,37,95249
3,38,95249
3,38,95249
3,39,95249
3,39,21010
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,40,141725
3,41,141725
3,41,141725
3,41,141725
3,41,141725
3,41,76255
3,41,76255
3,41,76255
3,41,76255
3,41,76255
3,42,76255
3,42,76255
3,42,76255
3,42,76255
3,42,76255
3,42,76255
3,42,76255
3,42,21128
3,42,21128
3,42,21128
3,42,21128
3,42,21128
3,43,76255
3,43,76255
3,43,76255
3,43,76255
3,43,76255
3,43,76255
3,43,57225
3,43,21128
3,43,21128
3,43,21128
3,43,19407
3,43,19407
3,44,57225
3,44,57225
3,44,57225
3,44,57225
3,44,57225
3,44,57225
3,44,57225
3,44,57225
3,44,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,45,19407
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,46,211424
3,47,211424
3,47,211424
3,47,211424
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,48,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,49,141501
3,50,206530
3,50,206530
3,50,206530
3,50,206530
3,50,206530
3,50,206530
3,50,206530
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,51,10404
3,52,10404
3,53,144563
3,53,144563
3,54,144563
3,54,144563
3,55,144563
3,55,144563
3,56,144563
3,56,144563
3,57,144563
3,57,144563
3,58,144563
3,58,144563
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,59,61438
3,60,61438
3,60,61438
3,60,61438
3,61,20868
3,61,20868
3,61,20868
3,61,20868
3,61,20868
3,61,112871
3,61,112871
3,61,112871
3,61,112871
3,62,20868
3,62,20868
3,62,20868
3,62,6547
3,63,6547
3,63,6547
3,63,6547
3,63,6547
3,63,6547
3,63,6547
3,64,6547
3,64,6547
3,64,6547
3,64,6547
3,64,6547
3,64,6547
3,65,6547
3,65,6547
3,65,6547
3,65,6547
3,65,6547
3,65,6547
4,66,99183
4,66,99183
4,66,125622
4,66,125622
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,66,61019
4,67,99183
4,67,99183
4,67,125622
4,67,125622
4,68,99183
4,68,99183
4,68,125622
4,69,99183
4,69,99183
4,70,8272
4,70,8272
4,70,63207
4,70,63207
4,71,8272
4,71,144971
4,71,63207
4,72,144971
4,72,144971
4,72,144971
4,72,144971
4,73,144971
4,73,144971
4,73,144971
4,73,144971
4,74,144971
4,74,144971
4,74,144971
4,74,144971
4,75,144971
4,75,144971
4,75,144971
4,75,144971
4,76,144971
4,76,144971
4,76,144971
4,76,63207
4,76,156508
4,77,63207
4,77,63207
4,77,63207
4,77,63207
4,77,63207
4,77,63207
4,77,156508
4,77,156508
4,77,127941
4,77,127941
4,78,63207
4,78,63207
4,78,63207
4,78,63207
4,78,63207
4,78,199927
4,78,199927
4,78,127941
4,78,127941
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,156508
4,79,127941
4,79,126245
4,80,70815
4,80,70815
4,80,70815
4,80,168056
4,80,168056
4,80,168056
4,80,168056
4,80,168056
4,80,168056
4,81,70815
4,81,70815
4,81,70815
4,81,168056
4,81,168056
4,81,168056
4,81,168056
4,81,168056
4,81,168056
4,82,70815
4,82,70815
4,82,70815
4,82,168056
4,82,168056
4,82,168056
4,82,168056
4,82,168056
4,82,168056
4,83,70815
4,83,70815
4,83,70815
4,83,168056
4,83,127941
4,83,127941
4,84,207251
4,84,207251
4,84,207251
