"ORDER_ID","CONTAINER_ID","SKU_ID"
1,1,28732
1,1,28732
1,1,99863
1,2,94389
1,2,127494
1,2,127494
1,3,127494
1,3,127494
1,4,136501
1,5,105098
1,6,105098
1,7,177420
1,7,177420
1,7,177420
1,7,25116
1,7,25116
1,7,63682
1,7,66554
2,8,136102
2,8,69347
2,9,69347
2,9,65122
2,9,65122
2,9,3699
2,9,47866
2,9,50901
2,9,50901
2,10,47866
2,10,47866
2,10,47866
2,10,58445
2,10,58445
2,10,58445
2,10,50901
2,10,50901
2,11,98158
2,11,98158
2,11,98158
2,12,24067
2,13,123292
2,13,123292
2,13,123292
2,13,123292
2,13,80449
2,13,80449
2,13,80449
2,14,202630
2,14,202630
2,14,202630
2,14,202630
2,14,170105
2,14,170105
2,14,170105
2,14,37377
2,14,37377
2,15,37377
2,16,101425
2,16,198746
2,16,198746
2,16,77468
2,16,77468
2,16,77468
2,16,77468
2,16,49959
2,16,68255
2,16,4502
3,17,196795
3,17,196795
3,17,196795
3,17,92827
3,17,92827
3,18,105300
3,18,105300
3,18,105300
3,18,105300
3,18,105300
3,19,83896
3,19,136570
3,20,93611
3,20,93611
3,20,93611
3,21,22407
3,21,170071
3,21,170071
3,21,170071
4,22,40958
4,22,40958
4,22,40958
4,22,195844
4,22,195844
4,22,195844
4,22,195844
4,22,195844
4,22,119745
4,22,119745
4,22,119745
4,22,119745
4,22,119745
4,23,120357
4,23,120357
4,24,90976
4,24,90976
4,25,28202
4,26,71475
4,26,71475
4,26,71475
4,26,71475
4,26,71475
5,27,130053
5,27,130053
5,27,160868
5,27,160868
5,27,160868
5,27,160868
5,28,46078
5,28,46078
5,28,46078
5,28,46078
5,28,46078
5,29,190718
5,29,190718
5,29,190718
5,30,177403
5,30,184822
5,30,184822
5,30,184822
5,30,184822
5,31,65417
5,31,65417
5,31,65417
5,32,50636
5,32,50636
5,32,50636
6,33,64833
6,34,188457
6,34,188457
6,34,27684
6,34,27684
6,34,27684
6,34,27684
6,35,20711
6,35,20711
6,35,20711
6,35,20711
6,35,20711
7,36,159645
7,36,159645
7,36,159645
7,36,159645
7,37,159645
7,38,201104
7,38,201104
7,38,201104
7,38,201104
7,38,201104
7,39,207981
7,39,207981
7,39,207981
7,39,207981
7,39,185740
7,39,185740
8,40,29711
8,40,29711
8,40,190438
8,40,190438
8,40,190438
8,40,22985
8,40,22985
8,40,22985
8,40,22985
8,40,22985
8,40,59065
8,40,59065
8,41,59065
8,41,129094
8,41,129094
8,41,129094
8,41,129094
8,41,129094
8,42,47750
8,42,47750
8,42,125253
8,42,125253
8,42,125253
8,42,125253
8,43,20871
8,43,20871
8,43,149921
8,43,149921
8,44,181440
8,44,181440
8,44,181440
8,44,181440
8,44,181440
8,44,10543
8,44,10543
8,44,191084
8,44,191084
8,45,191084
8,46,39954
8,46,39954
9,47,14297
9,47,14297
9,47,14297
9,47,14297
9,48,162034
9,48,162034
9,48,162034
9,48,162034
9,49,93782
9,49,93782
10,50,208837
10,50,208837
10,50,208837
10,50,208837
10,50,139121
10,50,139121
10,51,139121
10,51,139121
10,52,139121
10,53,25386
10,53,25386
10,53,25386
10,53,92917
10,53,92917
10,53,92917
10,54,31803
10,54,120970
10,54,120970
10,54,120970
10,54,120970
10,54,120970
10,55,180756
10,55,180756
10,55,180756
10,55,180756
10,56,168892
10,56,45665
10,56,45665
10,56,45665
10,56,45665
10,56,40201
10,56,40201
10,56,40201
10,56,40201

