"ORDER_ID","CONTAINER_ID","SKU_ID"
1,1,105098
1,1,105098
1,1,99863
1,1,28732
1,1,28732
1,1,25116
1,1,25116
1,1,136501
1,1,127494
1,1,127494
1,1,127494
1,1,127494
1,1,177420
1,1,177420
1,1,177420
1,1,94389
1,1,63682
1,1,66554
2,2,136102
2,2,98158
2,2,98158
2,2,98158
2,2,69347
2,2,69347
2,2,65122
2,2,65122
2,2,58445
2,2,47866
2,2,77468
2,3,58445
2,3,58445
2,3,101425
2,3,37377
2,3,37377
2,3,37377
2,3,47866
2,3,47866
2,3,47866
2,3,202630
2,3,202630
2,3,202630
2,3,202630
2,3,170105
2,3,170105
2,3,170105
2,3,24067
2,3,198746
2,3,198746
2,3,50901
2,3,50901
2,3,50901
2,3,50901
2,3,80449
2,4,68255
2,4,3699
2,4,80449
2,4,80449
2,4,4502
2,4,77468
2,4,77468
2,4,77468
2,4,49959
2,4,123292
2,4,123292
2,4,123292
2,4,123292
3,5,22407
3,5,196795
3,5,196795
3,5,196795
3,5,92827
3,5,92827
3,5,170071
3,5,170071
3,5,170071
3,5,136570
3,5,105300
3,5,105300
3,5,105300
3,5,105300
3,5,105300
3,5,93611
3,5,93611
3,5,93611
3,5,83896
4,6,71475
4,6,71475
4,6,71475
4,6,71475
4,6,71475
4,6,40958
4,6,40958
4,6,40958
4,6,90976
4,6,90976
4,6,119745
4,6,119745
4,6,119745
4,6,119745
4,6,119745
4,6,195844
4,6,195844
4,6,195844
4,6,195844
4,6,195844
4,6,28202
4,6,120357
4,6,120357
5,7,130053
5,7,130053
5,7,65417
5,7,65417
5,7,65417
5,7,190718
5,7,190718
5,7,190718
5,7,184822
5,7,184822
5,7,184822
5,7,184822
5,7,46078
5,7,46078
5,7,46078
5,7,46078
5,7,46078
5,7,50636
5,7,50636
5,7,50636
5,7,177403
5,7,160868
5,7,160868
5,7,160868
5,7,160868
6,8,20711
6,8,20711
6,8,20711
6,8,20711
6,8,20711
6,8,64833
6,8,188457
6,8,188457
6,8,27684
6,8,27684
6,8,27684
6,8,27684
7,9,159645
7,9,159645
7,9,159645
7,9,159645
7,9,159645
7,9,207981
7,9,207981
7,9,207981
7,9,207981
7,9,185740
7,9,185740
7,9,201104
7,9,201104
7,9,201104
7,9,201104
7,9,201104
8,10,20871
8,10,20871
8,10,190438
8,10,190438
8,10,190438
8,10,39954
8,10,39954
8,10,149921
8,10,149921
8,10,47750
8,10,47750
8,10,59065
8,10,59065
8,10,59065
8,10,191084
8,10,191084
8,10,191084
8,10,29711
8,10,29711
8,10,181440
8,10,181440
8,10,181440
8,10,181440
8,10,181440
8,10,125253
8,10,125253
8,10,125253
8,10,125253
8,10,10543
8,10,10543
8,10,22985
8,10,22985
8,10,22985
8,10,22985
8,10,22985
8,10,129094
8,10,129094
8,10,129094
8,10,129094
8,10,129094
9,11,162034
9,11,162034
9,11,162034
9,11,162034
9,11,14297
9,11,14297
9,11,14297
9,11,14297
9,11,93782
9,11,93782
10,12,139121
10,12,139121
10,12,139121
10,12,139121
10,12,139121
10,12,120970
10,12,120970
10,12,120970
10,12,120970
10,12,120970
10,12,40201
10,12,40201
10,12,40201
10,12,40201
10,12,31803
10,12,92917
10,12,92917
10,12,92917
10,12,25386
10,12,25386
10,12,25386
10,12,208837
10,12,208837
10,12,208837
10,12,208837
10,12,45665
10,12,45665
10,12,45665
10,12,45665
10,12,168892
10,12,180756
10,12,180756
10,12,180756
10,12,180756

